"eccentricity","folded_direction_content","abs_direction_content","folded_displacement","abs_displacement","target_spacing","target_number","subject","folded_response_with_carrier","abs_response_cw"
6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,2.6179938779915,16,"jb",TRUE,TRUE
6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,10.471975511966,4,"jb",TRUE,TRUE
6.66666666666667,1,-1,0,0,2.6179938779915,16,"jb",TRUE,FALSE
6.66666666666667,1,1,0.3375,0.3375,10.471975511966,4,"jb",FALSE,FALSE
6.66666666666667,1,1,-0.15,-0.15,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,1,-0.0666666666666667,-0.0666666666666667,1.74532925199433,24,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,2.6179938779915,16,"jb",TRUE,FALSE
6.66666666666667,1,-1,-0.15,0.15,1.74532925199433,24,"jb",TRUE,FALSE
6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,10.471975511966,4,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,3.49065850398866,12,"jb",TRUE,FALSE
6.66666666666667,1,-1,0,0,2.6179938779915,16,"jb",TRUE,FALSE
6.66666666666667,1,1,0.225,0.225,5.9839860068377,7,"jb",TRUE,TRUE
6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,1.74532925199433,24,"jb",TRUE,FALSE
6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,1.74532925199433,24,"jb",TRUE,FALSE
6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,2.6179938779915,16,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,10.471975511966,4,"jb",FALSE,TRUE
6.66666666666667,1,1,0.225,0.225,4.18879020478639,10,"jb",FALSE,FALSE
6.66666666666667,1,1,0,0,3.49065850398866,12,"jb",FALSE,FALSE
6.66666666666667,1,-1,-0.1,0.1,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,1,-1,0,0,3.49065850398866,12,"jb",FALSE,TRUE
6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,5.9839860068377,7,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,5.9839860068377,7,"jb",TRUE,FALSE
6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,2.6179938779915,16,"jb",FALSE,TRUE
6.66666666666667,1,1,-0.15,-0.15,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,2.6179938779915,16,"jb",FALSE,TRUE
6.66666666666667,1,1,-0.15,-0.15,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,-1,0,0,3.49065850398866,12,"jb",FALSE,TRUE
6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,3.49065850398866,12,"jb",FALSE,FALSE
6.66666666666667,1,-1,-0.225,0.225,1.74532925199433,24,"jb",FALSE,TRUE
6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,2.6179938779915,16,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.1,-0.1,3.49065850398866,12,"jb",FALSE,TRUE
6.66666666666667,1,-1,0,0,5.9839860068377,7,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.0666666666666667,-0.0666666666666667,3.49065850398866,12,"jb",TRUE,FALSE
6.66666666666667,1,1,0.15,0.15,3.49065850398866,12,"jb",TRUE,TRUE
6.66666666666667,1,1,-0.225,-0.225,1.74532925199433,24,"jb",FALSE,FALSE
6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,4.18879020478639,10,"jb",FALSE,FALSE
6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,2.6179938779915,16,"jb",FALSE,TRUE
6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,2.6179938779915,16,"jb",FALSE,TRUE
6.66666666666667,1,1,-0.0666666666666667,-0.0666666666666667,2.6179938779915,16,"jb",TRUE,TRUE
6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,4.18879020478639,10,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.3375,-0.3375,4.18879020478639,10,"jb",FALSE,TRUE
6.66666666666667,1,1,-0.1,-0.1,1.74532925199433,24,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,3.49065850398866,12,"jb",FALSE,TRUE
6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,1.74532925199433,24,"jb",FALSE,TRUE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,3.49065850398866,12,"jb",FALSE,TRUE
6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,5.9839860068377,7,"jb",FALSE,FALSE
6.66666666666667,1,-1,-0.1,0.1,2.6179938779915,16,"jb",FALSE,TRUE
6.66666666666667,1,1,0.225,0.225,5.9839860068377,7,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.50625,-0.50625,10.471975511966,4,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.0666666666666667,-0.0666666666666667,4.18879020478639,10,"jb",FALSE,TRUE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,10.471975511966,4,"jb",FALSE,TRUE
6.66666666666667,1,1,-0.225,-0.225,1.74532925199433,24,"jb",FALSE,FALSE
6.66666666666667,1,1,-0.1,-0.1,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,1,0.1,0.1,4.18879020478639,10,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.50625,-0.50625,10.471975511966,4,"jb",TRUE,FALSE
6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,1.74532925199433,24,"jb",FALSE,FALSE
6.66666666666667,1,1,0,0,1.74532925199433,24,"jb",TRUE,TRUE
6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,3.49065850398866,12,"jb",FALSE,FALSE
6.66666666666667,1,1,0.3375,0.3375,5.9839860068377,7,"jb",TRUE,TRUE
6.66666666666667,1,1,0.15,0.15,3.49065850398866,12,"jb",FALSE,FALSE
6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,5.9839860068377,7,"jb",FALSE,TRUE
6.66666666666667,1,-1,-0.15,0.15,1.74532925199433,24,"jb",TRUE,FALSE
6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,10.471975511966,4,"jb",TRUE,TRUE
6.66666666666667,1,1,0.50625,0.50625,10.471975511966,4,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.15,-0.15,4.18879020478639,10,"jb",FALSE,TRUE
6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,10.471975511966,4,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.50625,-0.50625,4.18879020478639,10,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.225,-0.225,4.18879020478639,10,"jb",TRUE,FALSE
6.66666666666667,1,1,-0.1,-0.1,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.0666666666666667,-0.0666666666666667,3.49065850398866,12,"jb",FALSE,TRUE
6.66666666666667,1,-1,0.50625,-0.50625,4.18879020478639,10,"jb",TRUE,FALSE
6.66666666666667,1,-1,0,0,2.6179938779915,16,"jb",FALSE,TRUE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,10.471975511966,4,"jb",FALSE,TRUE
6.66666666666667,1,1,-0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,1,-1,0,0,1.74532925199433,24,"jb",FALSE,TRUE
6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,1,-1,0.3375,-0.3375,10.471975511966,4,"jb",TRUE,FALSE
6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,1,1,0.3375,0.3375,5.9839860068377,7,"jb",TRUE,TRUE
6.66666666666667,1,1,-0.1,-0.1,2.6179938779915,16,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.3375,-0.3375,10.471975511966,4,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.15,-0.15,4.18879020478639,10,"jb",TRUE,FALSE
6.66666666666667,1,1,0.3375,0.3375,5.9839860068377,7,"jb",TRUE,TRUE
6.66666666666667,1,1,0.225,0.225,3.49065850398866,12,"jb",TRUE,TRUE
6.66666666666667,1,1,0.1,0.1,3.49065850398866,12,"jb",TRUE,TRUE
6.66666666666667,1,1,0.225,0.225,3.49065850398866,12,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,1.74532925199433,24,"jb",TRUE,FALSE
6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,5.9839860068377,7,"jb",FALSE,FALSE
6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,2.6179938779915,16,"jb",FALSE,FALSE
6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,2.6179938779915,16,"jb",TRUE,TRUE
6.66666666666667,1,1,0.1,0.1,4.18879020478639,10,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.3375,-0.3375,3.49065850398866,12,"jb",TRUE,FALSE
6.66666666666667,1,1,0.3375,0.3375,3.49065850398866,12,"jb",FALSE,FALSE
6.66666666666667,1,1,-0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,1,-0.1,-0.1,2.6179938779915,16,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.50625,-0.50625,4.18879020478639,10,"jb",FALSE,TRUE
6.66666666666667,1,1,0.3375,0.3375,10.471975511966,4,"jb",TRUE,TRUE
6.66666666666667,1,1,0.225,0.225,5.9839860068377,7,"jb",TRUE,TRUE
6.66666666666667,1,1,0.225,0.225,10.471975511966,4,"jb",TRUE,TRUE
6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,1,-0.0666666666666667,-0.0666666666666667,2.6179938779915,16,"jb",FALSE,FALSE
6.66666666666667,1,-1,0,0,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.0666666666666667,-0.0666666666666667,2.6179938779915,16,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.15,-0.15,10.471975511966,4,"jb",TRUE,FALSE
6.66666666666667,1,1,0.1,0.1,4.18879020478639,10,"jb",FALSE,FALSE
6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,3.49065850398866,12,"jb",TRUE,TRUE
6.66666666666667,1,1,0.15,0.15,5.9839860068377,7,"jb",TRUE,TRUE
6.66666666666667,1,1,0.1,0.1,10.471975511966,4,"jb",TRUE,TRUE
6.66666666666667,1,-1,0,0,5.9839860068377,7,"jb",FALSE,TRUE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,5.9839860068377,7,"jb",FALSE,TRUE
6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,2.6179938779915,16,"jb",FALSE,TRUE
6.66666666666667,1,-1,-0.225,0.225,1.74532925199433,24,"jb",FALSE,TRUE
6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,5.9839860068377,7,"jb",FALSE,FALSE
6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,3.49065850398866,12,"jb",FALSE,FALSE
6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,1.74532925199433,24,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.0666666666666667,-0.0666666666666667,10.471975511966,4,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,10.471975511966,4,"jb",FALSE,TRUE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,3.49065850398866,12,"jb",FALSE,TRUE
6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,3.49065850398866,12,"jb",TRUE,TRUE
6.66666666666667,1,1,0.1,0.1,4.18879020478639,10,"jb",FALSE,FALSE
6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,1.74532925199433,24,"jb",TRUE,TRUE
6.66666666666667,1,-1,0,0,1.74532925199433,24,"jb",TRUE,FALSE
6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,1,1,0,0,2.6179938779915,16,"jb",TRUE,TRUE
6.66666666666667,1,1,0.50625,0.50625,3.49065850398866,12,"jb",TRUE,TRUE
6.66666666666667,1,-1,0,0,3.49065850398866,12,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.1,-0.1,5.9839860068377,7,"jb",TRUE,FALSE
6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,2.6179938779915,16,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.1,-0.1,5.9839860068377,7,"jb",TRUE,FALSE
6.66666666666667,1,1,-0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.0666666666666667,-0.0666666666666667,5.9839860068377,7,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.50625,-0.50625,3.49065850398866,12,"jb",TRUE,FALSE
6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,5.9839860068377,7,"jb",FALSE,TRUE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,10.471975511966,4,"jb",FALSE,TRUE
6.66666666666667,1,-1,0.0666666666666667,-0.0666666666666667,10.471975511966,4,"jb",FALSE,TRUE
6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,2.6179938779915,16,"jb",FALSE,FALSE
6.66666666666667,1,1,0.759375,0.759375,4.18879020478639,10,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.0666666666666667,-0.0666666666666667,5.9839860068377,7,"jb",FALSE,TRUE
6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,1.74532925199433,24,"jb",TRUE,FALSE
6.66666666666667,1,1,0,0,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,1,1,0,0,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,10.471975511966,4,"jb",TRUE,TRUE
6.66666666666667,1,1,-0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,1,-1,-0.225,0.225,1.74532925199433,24,"jb",FALSE,TRUE
6.66666666666667,1,1,0.1,0.1,5.9839860068377,7,"jb",TRUE,TRUE
6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,1.74532925199433,24,"jb",TRUE,FALSE
6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,3.49065850398866,12,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.0666666666666667,-0.0666666666666667,10.471975511966,4,"jb",FALSE,TRUE
6.66666666666667,1,-1,0.759375,-0.759375,4.18879020478639,10,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,2.6179938779915,16,"jb",TRUE,FALSE
6.66666666666667,1,1,0.759375,0.759375,4.18879020478639,10,"jb",TRUE,TRUE
6.66666666666667,1,1,-0.0666666666666667,-0.0666666666666667,1.74532925199433,24,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.50625,-0.50625,4.18879020478639,10,"jb",TRUE,FALSE
6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,5.9839860068377,7,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.1,-0.1,5.9839860068377,7,"jb",TRUE,FALSE
6.66666666666667,1,-1,-0.1,0.1,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.15,-0.15,4.18879020478639,10,"jb",FALSE,TRUE
6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,5.9839860068377,7,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.50625,-0.50625,3.49065850398866,12,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.225,-0.225,4.18879020478639,10,"jb",FALSE,TRUE
6.66666666666667,1,1,0.1,0.1,5.9839860068377,7,"jb",FALSE,FALSE
6.66666666666667,1,1,0,0,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,1,1,0.3375,0.3375,4.18879020478639,10,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.1,-0.1,10.471975511966,4,"jb",FALSE,TRUE
6.66666666666667,1,1,0.15,0.15,10.471975511966,4,"jb",FALSE,FALSE
6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,2.6179938779915,16,"jb",TRUE,TRUE
6.66666666666667,1,1,0.225,0.225,10.471975511966,4,"jb",TRUE,TRUE
6.66666666666667,1,1,0,0,2.6179938779915,16,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.15,-0.15,5.9839860068377,7,"jb",TRUE,FALSE
6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,2.6179938779915,16,"jb",FALSE,TRUE
6.66666666666667,1,1,0,0,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,1,1,0.225,0.225,4.18879020478639,10,"jb",TRUE,TRUE
6.66666666666667,1,1,0,0,2.6179938779915,16,"jb",TRUE,TRUE
6.66666666666667,1,1,-0.15,-0.15,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,1,1,-0.0666666666666667,-0.0666666666666667,1.74532925199433,24,"jb",TRUE,TRUE
6.66666666666667,1,1,0.3375,0.3375,3.49065850398866,12,"jb",TRUE,TRUE
6.66666666666667,1,1,0.225,0.225,10.471975511966,4,"jb",TRUE,TRUE
6.66666666666667,1,1,0.3375,0.3375,4.18879020478639,10,"jb",TRUE,TRUE
6.66666666666667,1,1,0.15,0.15,4.18879020478639,10,"jb",TRUE,TRUE
6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,3.49065850398866,12,"jb",FALSE,TRUE
6.66666666666667,1,1,0,0,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,1,1,0.225,0.225,10.471975511966,4,"jb",TRUE,TRUE
6.66666666666667,1,-1,-0.1,0.1,1.74532925199433,24,"jb",FALSE,TRUE
6.66666666666667,1,1,0.1,0.1,4.18879020478639,10,"jb",FALSE,FALSE
6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,5.9839860068377,7,"jb",FALSE,FALSE
6.66666666666667,1,1,-0.0666666666666667,-0.0666666666666667,2.6179938779915,16,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.15,-0.15,4.18879020478639,10,"jb",FALSE,TRUE
6.66666666666667,1,1,-0.0666666666666667,-0.0666666666666667,3.49065850398866,12,"jb",FALSE,FALSE
6.66666666666667,1,-1,-0.1,0.1,2.6179938779915,16,"jb",FALSE,TRUE
6.66666666666667,1,-1,-0.225,0.225,1.74532925199433,24,"jb",FALSE,TRUE
6.66666666666667,1,1,-0.15,-0.15,1.74532925199433,24,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.1,-0.1,5.9839860068377,7,"jb",FALSE,TRUE
6.66666666666667,1,-1,0,0,2.6179938779915,16,"jb",FALSE,TRUE
6.66666666666667,1,1,0,0,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,1,-1,-0.1,0.1,2.6179938779915,16,"jb",FALSE,TRUE
6.66666666666667,1,1,-0.1,-0.1,2.6179938779915,16,"jb",FALSE,FALSE
6.66666666666667,1,1,0.15,0.15,10.471975511966,4,"jb",TRUE,TRUE
6.66666666666667,1,1,0.15,0.15,5.9839860068377,7,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.1,-0.1,10.471975511966,4,"jb",FALSE,TRUE
6.66666666666667,1,-1,-0.1,0.1,1.74532925199433,24,"jb",TRUE,FALSE
6.66666666666667,1,1,0.15,0.15,5.9839860068377,7,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,2.6179938779915,16,"jb",FALSE,TRUE
6.66666666666667,1,1,0.15,0.15,10.471975511966,4,"jb",TRUE,TRUE
6.66666666666667,1,-1,-0.15,0.15,1.74532925199433,24,"jb",FALSE,TRUE
6.66666666666667,1,1,0.225,0.225,4.18879020478639,10,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.225,-0.225,5.9839860068377,7,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.3375,-0.3375,3.49065850398866,12,"jb",TRUE,FALSE
6.66666666666667,1,-1,-0.225,0.225,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,3.49065850398866,12,"jb",FALSE,TRUE
6.66666666666667,1,-1,0.3375,-0.3375,3.49065850398866,12,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.225,-0.225,4.18879020478639,10,"jb",TRUE,FALSE
6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,1.74532925199433,24,"jb",TRUE,FALSE
6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,3.49065850398866,12,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.225,-0.225,5.9839860068377,7,"jb",TRUE,FALSE
6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.15,-0.15,10.471975511966,4,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.225,-0.225,5.9839860068377,7,"jb",TRUE,FALSE
6.66666666666667,1,1,0.225,0.225,4.18879020478639,10,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.1,-0.1,5.9839860068377,7,"jb",TRUE,FALSE
6.66666666666667,1,1,-0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,1,-0.0666666666666667,-0.0666666666666667,2.6179938779915,16,"jb",FALSE,FALSE
6.66666666666667,1,1,-0.225,-0.225,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,1,0.1,0.1,10.471975511966,4,"jb",TRUE,TRUE
6.66666666666667,1,1,-0.15,-0.15,1.74532925199433,24,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.3375,-0.3375,4.18879020478639,10,"jb",TRUE,FALSE
6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,2.6179938779915,16,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.0666666666666667,-0.0666666666666667,5.9839860068377,7,"jb",FALSE,TRUE
6.66666666666667,1,1,-0.15,-0.15,1.74532925199433,24,"jb",TRUE,TRUE
6.66666666666667,1,1,-0.225,-0.225,1.74532925199433,24,"jb",FALSE,FALSE
6.66666666666667,1,1,-0.0666666666666667,-0.0666666666666667,2.6179938779915,16,"jb",FALSE,FALSE
6.66666666666667,1,1,0.3375,0.3375,4.18879020478639,10,"jb",TRUE,TRUE
6.66666666666667,1,1,0.225,0.225,3.49065850398866,12,"jb",TRUE,TRUE
6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,2.6179938779915,16,"jb",FALSE,TRUE
6.66666666666667,1,-1,0.0666666666666667,-0.0666666666666667,2.6179938779915,16,"jb",FALSE,TRUE
6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,1,1,0.15,0.15,10.471975511966,4,"jb",FALSE,FALSE
6.66666666666667,1,-1,-0.225,0.225,1.74532925199433,24,"jb",TRUE,FALSE
6.66666666666667,1,1,-0.0666666666666667,-0.0666666666666667,2.6179938779915,16,"jb",TRUE,TRUE
6.66666666666667,1,1,0.225,0.225,10.471975511966,4,"jb",TRUE,TRUE
6.66666666666667,1,-1,-0.225,0.225,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.0666666666666667,-0.0666666666666667,5.9839860068377,7,"jb",FALSE,TRUE
6.66666666666667,1,-1,-0.3375,0.3375,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,1,-1,0.0666666666666667,-0.0666666666666667,10.471975511966,4,"jb",FALSE,TRUE
6.66666666666667,1,-1,0.225,-0.225,10.471975511966,4,"jb",TRUE,FALSE
6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,1.74532925199433,24,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.0666666666666667,-0.0666666666666667,10.471975511966,4,"jb",FALSE,TRUE
6.66666666666667,1,-1,0.15,-0.15,3.49065850398866,12,"jb",FALSE,TRUE
6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,10.471975511966,4,"jb",FALSE,FALSE
6.66666666666667,1,1,0.15,0.15,5.9839860068377,7,"jb",TRUE,TRUE
6.66666666666667,1,1,0,0,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.1,-0.1,10.471975511966,4,"jb",TRUE,FALSE
6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,10.471975511966,4,"jb",TRUE,TRUE
6.66666666666667,1,1,0.225,0.225,3.49065850398866,12,"jb",FALSE,FALSE
6.66666666666667,1,-1,-0.1,0.1,2.6179938779915,16,"jb",FALSE,TRUE
6.66666666666667,1,-1,0,0,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,1,-1,0,0,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,1.74532925199433,24,"jb",TRUE,FALSE
6.66666666666667,1,-1,-0.1,0.1,1.74532925199433,24,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.1,-0.1,2.6179938779915,16,"jb",TRUE,FALSE
6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,5.9839860068377,7,"jb",FALSE,FALSE
6.66666666666667,1,1,0.3375,0.3375,3.49065850398866,12,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.225,-0.225,10.471975511966,4,"jb",TRUE,FALSE
6.66666666666667,1,1,-0.15,-0.15,1.74532925199433,24,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.15,-0.15,10.471975511966,4,"jb",FALSE,TRUE
6.66666666666667,1,1,0.1,0.1,5.9839860068377,7,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,10.471975511966,4,"jb",FALSE,TRUE
6.66666666666667,1,1,0,0,3.49065850398866,12,"jb",FALSE,FALSE
6.66666666666667,1,-1,-0.225,0.225,1.74532925199433,24,"jb",FALSE,TRUE
6.66666666666667,1,1,0.225,0.225,10.471975511966,4,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,10.471975511966,4,"jb",FALSE,TRUE
6.66666666666667,1,1,0.3375,0.3375,3.49065850398866,12,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,10.471975511966,4,"jb",FALSE,TRUE
6.66666666666667,1,1,0.15,0.15,5.9839860068377,7,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.15,-0.15,4.18879020478639,10,"jb",FALSE,TRUE
6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,1,1,-0.15,-0.15,1.74532925199433,24,"jb",FALSE,FALSE
6.66666666666667,1,1,0.3375,0.3375,4.18879020478639,10,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.0666666666666667,-0.0666666666666667,10.471975511966,4,"jb",FALSE,TRUE
6.66666666666667,1,1,0.15,0.15,5.9839860068377,7,"jb",TRUE,TRUE
6.66666666666667,1,1,-0.3375,-0.3375,1.74532925199433,24,"jb",FALSE,FALSE
6.66666666666667,1,1,0,0,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.3375,-0.3375,3.49065850398866,12,"jb",TRUE,FALSE
6.66666666666667,1,-1,0,0,2.0943951023932,20,"jb",TRUE,FALSE
