"","eccentricity","folded_direction_content","abs_direction_content","folded_displacement","abs_displacement","target_spacing","target_number","subject","folded_response_with_carrier","abs_response_cw"
"4980",6.66666666666667,0.2,0.2,0.15,0.15,6.98131700797732,6,"tl",TRUE,TRUE
"4981",6.66666666666667,0.2,0.2,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"4982",6.66666666666667,0.2,-0.2,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"4983",6.66666666666667,0.2,0.2,-0.50625,-0.50625,6.98131700797732,6,"tl",FALSE,FALSE
"4984",6.66666666666667,0.2,-0.2,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"4985",6.66666666666667,0.2,0.2,0.15,0.15,6.98131700797732,6,"tl",TRUE,TRUE
"4987",6.66666666666667,1,-1,-0.759375,0.759375,6.98131700797732,6,"tl",FALSE,TRUE
"4988",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,FALSE
"4989",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"4990",6.66666666666667,0.2,0.2,-0.1,-0.1,2.0943951023932,20,"tl",FALSE,FALSE
"4992",6.66666666666667,1,1,-0.50625,-0.50625,6.98131700797732,6,"tl",TRUE,TRUE
"4993",6.66666666666667,0.1,-0.1,1.1390625,-1.1390625,6.98131700797732,6,"tl",TRUE,FALSE
"4995",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,FALSE
"4996",6.66666666666667,1,-1,-1.1390625,1.1390625,6.98131700797732,6,"tl",FALSE,TRUE
"4997",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"4998",6.66666666666667,0.1,-0.1,-0.50625,0.50625,2.0943951023932,20,"tl",TRUE,FALSE
"4999",6.66666666666667,0.1,0.1,-0.759375,-0.759375,2.0943951023932,20,"tl",TRUE,TRUE
"5002",6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.0943951023932,20,"tl",FALSE,TRUE
"5003",6.66666666666667,0.1,-0.1,-0.0666666666666667,0.0666666666666667,6.98131700797732,6,"tl",TRUE,FALSE
"5004",6.66666666666667,0.1,-0.1,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5005",6.66666666666667,0.4,-0.4,-0.759375,0.759375,2.0943951023932,20,"tl",FALSE,TRUE
"5006",6.66666666666667,0.2,-0.2,-0.50625,0.50625,6.98131700797732,6,"tl",FALSE,TRUE
"5007",6.66666666666667,1,-1,-0.50625,0.50625,6.98131700797732,6,"tl",TRUE,FALSE
"5008",6.66666666666667,0.1,0.1,0.15,0.15,2.0943951023932,20,"tl",TRUE,TRUE
"5009",6.66666666666667,1,-1,-0.759375,0.759375,6.98131700797732,6,"tl",TRUE,FALSE
"5010",6.66666666666667,1,1,-1.1390625,-1.1390625,6.98131700797732,6,"tl",TRUE,TRUE
"5011",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"tl",TRUE,TRUE
"5013",6.66666666666667,0.4,0.4,-0.225,-0.225,2.0943951023932,20,"tl",TRUE,TRUE
"5014",6.66666666666667,0.2,-0.2,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5016",6.66666666666667,0.1,-0.1,-0.1,0.1,6.98131700797732,6,"tl",FALSE,TRUE
"5017",6.66666666666667,0.4,-0.4,-0.0666666666666667,0.0666666666666667,6.98131700797732,6,"tl",FALSE,TRUE
"5018",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5022",6.66666666666667,0.2,0.2,-0.759375,-0.759375,2.0943951023932,20,"tl",FALSE,FALSE
"5023",6.66666666666667,0.1,-0.1,0.15,-0.15,2.0943951023932,20,"tl",TRUE,FALSE
"5024",6.66666666666667,0.4,-0.4,-0.0333333333333333,0.0333333333333333,6.98131700797732,6,"tl",TRUE,FALSE
"5026",6.66666666666667,0.2,0.2,-0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"tl",FALSE,FALSE
"5027",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5030",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5031",6.66666666666667,0.4,0.4,-0.759375,-0.759375,2.0943951023932,20,"tl",FALSE,FALSE
"5032",6.66666666666667,0.1,-0.1,0.15,-0.15,2.0943951023932,20,"tl",FALSE,TRUE
"5038",6.66666666666667,0.2,0.2,0.1,0.1,6.98131700797732,6,"tl",TRUE,TRUE
"5040",6.66666666666667,0.2,-0.2,-0.50625,0.50625,2.0943951023932,20,"tl",FALSE,TRUE
"5041",6.66666666666667,0.1,-0.1,0.225,-0.225,2.0943951023932,20,"tl",FALSE,TRUE
"5044",6.66666666666667,0.4,-0.4,-0.759375,0.759375,6.98131700797732,6,"tl",FALSE,TRUE
"5045",6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,6.98131700797732,6,"tl",FALSE,FALSE
"5046",6.66666666666667,0.1,0.1,1.1390625,1.1390625,6.98131700797732,6,"tl",TRUE,TRUE
"5047",6.66666666666667,0.4,-0.4,0,0,6.98131700797732,6,"tl",TRUE,FALSE
"5051",6.66666666666667,0.4,0.4,-0.225,-0.225,2.0943951023932,20,"tl",TRUE,TRUE
"5052",6.66666666666667,0.4,-0.4,0,0,6.98131700797732,6,"tl",TRUE,FALSE
"5053",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5054",6.66666666666667,0.1,0.1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,FALSE
"5056",6.66666666666667,0.1,-0.1,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5057",6.66666666666667,0.1,-0.1,-0.759375,0.759375,2.0943951023932,20,"tl",TRUE,FALSE
"5058",6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,6.98131700797732,6,"tl",TRUE,FALSE
"5059",6.66666666666667,0.2,0.2,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"tl",TRUE,TRUE
"5060",6.66666666666667,0.4,0.4,-0.759375,-0.759375,6.98131700797732,6,"tl",FALSE,FALSE
"5062",6.66666666666667,0.1,0.1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5067",6.66666666666667,0.4,-0.4,-0.759375,0.759375,6.98131700797732,6,"tl",TRUE,FALSE
"5068",6.66666666666667,0.4,-0.4,-0.759375,0.759375,2.0943951023932,20,"tl",TRUE,FALSE
"5069",6.66666666666667,0.2,0.2,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"tl",TRUE,TRUE
"5070",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5074",6.66666666666667,0.2,-0.2,-0.3375,0.3375,6.98131700797732,6,"tl",FALSE,TRUE
"5076",6.66666666666667,0.2,-0.2,-0.3375,0.3375,2.0943951023932,20,"tl",FALSE,TRUE
"5077",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,6.98131700797732,6,"tl",FALSE,TRUE
"5080",6.66666666666667,0.2,-0.2,-0.3375,0.3375,6.98131700797732,6,"tl",FALSE,TRUE
"5081",6.66666666666667,0.4,-0.4,-0.225,0.225,2.0943951023932,20,"tl",TRUE,FALSE
"5082",6.66666666666667,1,1,-0.50625,-0.50625,6.98131700797732,6,"tl",TRUE,TRUE
"5083",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5085",6.66666666666667,0.2,-0.2,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"tl",TRUE,FALSE
"5089",6.66666666666667,0.4,-0.4,0,0,6.98131700797732,6,"tl",FALSE,TRUE
"5090",6.66666666666667,0.4,0.4,-0.3375,-0.3375,2.0943951023932,20,"tl",TRUE,TRUE
"5091",6.66666666666667,0.2,-0.2,0.0333333333333333,-0.0333333333333333,6.98131700797732,6,"tl",FALSE,TRUE
"5094",6.66666666666667,1,1,-1.1390625,-1.1390625,6.98131700797732,6,"tl",TRUE,TRUE
"5099",6.66666666666667,0.1,0.1,0.759375,0.759375,6.98131700797732,6,"tl",TRUE,TRUE
"5100",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5102",6.66666666666667,0.1,0.1,0.759375,0.759375,6.98131700797732,6,"tl",TRUE,TRUE
"5103",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"tl",TRUE,TRUE
"5104",6.66666666666667,0.1,0.1,-0.1,-0.1,6.98131700797732,6,"tl",TRUE,TRUE
"5105",6.66666666666667,0.2,0.2,-0.3375,-0.3375,6.98131700797732,6,"tl",TRUE,TRUE
"5106",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5107",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5109",6.66666666666667,0.1,-0.1,-0.15,0.15,6.98131700797732,6,"tl",TRUE,FALSE
"5113",6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,6.98131700797732,6,"tl",TRUE,FALSE
"5116",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5120",6.66666666666667,0.4,-0.4,-0.759375,0.759375,2.0943951023932,20,"tl",FALSE,TRUE
"5121",6.66666666666667,0.1,-0.1,-0.225,0.225,6.98131700797732,6,"tl",FALSE,TRUE
"5122",6.66666666666667,0.1,0.1,0.759375,0.759375,6.98131700797732,6,"tl",TRUE,TRUE
"5123",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5124",6.66666666666667,1,-1,-0.759375,0.759375,6.98131700797732,6,"tl",FALSE,TRUE
"5125",6.66666666666667,0.2,0.2,-0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"tl",TRUE,TRUE
"5126",6.66666666666667,0.1,0.1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5127",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"tl",FALSE,TRUE
"5128",6.66666666666667,0.1,-0.1,-0.225,0.225,6.98131700797732,6,"tl",FALSE,TRUE
"5131",6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.0943951023932,20,"tl",TRUE,FALSE
"5134",6.66666666666667,0.4,0.4,0.0333333333333333,0.0333333333333333,6.98131700797732,6,"tl",TRUE,TRUE
"5135",6.66666666666667,1,-1,-0.50625,0.50625,6.98131700797732,6,"tl",TRUE,FALSE
"5136",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5138",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,6.98131700797732,6,"tl",TRUE,FALSE
"5139",6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.0943951023932,20,"tl",TRUE,FALSE
"5140",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5142",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5143",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5144",6.66666666666667,0.2,-0.2,-0.0666666666666667,0.0666666666666667,2.0943951023932,20,"tl",FALSE,TRUE
"5145",6.66666666666667,0.1,0.1,0.3375,0.3375,2.0943951023932,20,"tl",TRUE,TRUE
"5146",6.66666666666667,1,-1,-1.1390625,1.1390625,6.98131700797732,6,"tl",TRUE,FALSE
"5147",6.66666666666667,0.2,-0.2,-0.50625,0.50625,6.98131700797732,6,"tl",FALSE,TRUE
"5149",6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,6.98131700797732,6,"tl",FALSE,FALSE
"5151",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5152",6.66666666666667,0.2,-0.2,-0.3375,0.3375,2.0943951023932,20,"tl",FALSE,TRUE
"5153",6.66666666666667,0.2,-0.2,-0.50625,0.50625,6.98131700797732,6,"tl",FALSE,TRUE
"5155",6.66666666666667,0.2,0.2,-0.3375,-0.3375,2.0943951023932,20,"tl",FALSE,FALSE
"5156",6.66666666666667,1,-1,-1.1390625,1.1390625,6.98131700797732,6,"tl",FALSE,TRUE
"5157",6.66666666666667,0.1,0.1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5159",6.66666666666667,0.2,0.2,-0.50625,-0.50625,6.98131700797732,6,"tl",TRUE,TRUE
"5160",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5161",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5163",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,FALSE
"5164",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5166",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,6.98131700797732,6,"tl",TRUE,TRUE
"5168",6.66666666666667,1,1,-1.1390625,-1.1390625,6.98131700797732,6,"tl",TRUE,TRUE
"5169",6.66666666666667,0.1,-0.1,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5170",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5171",6.66666666666667,0.2,0.2,-0.225,-0.225,2.0943951023932,20,"tl",FALSE,FALSE
"5174",6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.0943951023932,20,"tl",TRUE,FALSE
"5175",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5177",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5178",6.66666666666667,1,1,-1.1390625,-1.1390625,6.98131700797732,6,"tl",TRUE,TRUE
"5179",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5180",6.66666666666667,1,-1,-0.50625,0.50625,6.98131700797732,6,"tl",TRUE,FALSE
"5183",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5184",6.66666666666667,0.1,-0.1,0.3375,-0.3375,2.0943951023932,20,"tl",FALSE,TRUE
"5185",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5186",6.66666666666667,0.2,0.2,-0.15,-0.15,2.0943951023932,20,"tl",TRUE,TRUE
"5187",6.66666666666667,1,1,-1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,FALSE
"5188",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5190",6.66666666666667,0.1,-0.1,0.50625,-0.50625,6.98131700797732,6,"tl",FALSE,TRUE
"5196",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,6.98131700797732,6,"tl",TRUE,TRUE
"5197",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5199",6.66666666666667,0.1,0.1,0.759375,0.759375,6.98131700797732,6,"tl",TRUE,TRUE
"5201",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,FALSE
"5203",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5204",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5205",6.66666666666667,0.1,-0.1,-0.225,0.225,6.98131700797732,6,"tl",TRUE,FALSE
"5206",6.66666666666667,0.1,-0.1,0.50625,-0.50625,2.0943951023932,20,"tl",FALSE,TRUE
"5207",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5214",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"tl",FALSE,FALSE
"5216",6.66666666666667,0.1,0.1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,FALSE
"5219",6.66666666666667,0.1,-0.1,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5220",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,FALSE
"5221",6.66666666666667,0.2,0.2,0.1,0.1,6.98131700797732,6,"tl",TRUE,TRUE
"5222",6.66666666666667,0.1,-0.1,0.759375,-0.759375,6.98131700797732,6,"tl",TRUE,FALSE
"5223",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5224",6.66666666666667,0.1,-0.1,0.759375,-0.759375,2.0943951023932,20,"tl",TRUE,FALSE
"5226",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5231",6.66666666666667,0.1,-0.1,0.759375,-0.759375,6.98131700797732,6,"tl",TRUE,FALSE
"5234",6.66666666666667,0.1,0.1,0.759375,0.759375,2.0943951023932,20,"tl",TRUE,TRUE
"5235",6.66666666666667,0.2,0.2,-0.225,-0.225,2.0943951023932,20,"tl",FALSE,FALSE
"5237",6.66666666666667,0.1,-0.1,0.50625,-0.50625,6.98131700797732,6,"tl",FALSE,TRUE
"5239",6.66666666666667,1,1,-0.50625,-0.50625,6.98131700797732,6,"tl",FALSE,FALSE
"5241",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5245",6.66666666666667,0.2,-0.2,-0.759375,0.759375,6.98131700797732,6,"tl",FALSE,TRUE
"5247",6.66666666666667,0.1,0.1,0.759375,0.759375,6.98131700797732,6,"tl",TRUE,TRUE
"5248",6.66666666666667,0.1,0.1,-0.3375,-0.3375,6.98131700797732,6,"tl",FALSE,FALSE
"5251",6.66666666666667,1,-1,-0.3375,0.3375,6.98131700797732,6,"tl",TRUE,FALSE
"5253",6.66666666666667,0.2,-0.2,-0.759375,0.759375,6.98131700797732,6,"tl",FALSE,TRUE
"5254",6.66666666666667,0.4,-0.4,0.0333333333333333,-0.0333333333333333,6.98131700797732,6,"tl",TRUE,FALSE
"5255",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5257",6.66666666666667,1,-1,-0.3375,0.3375,6.98131700797732,6,"tl",TRUE,FALSE
"5259",6.66666666666667,0.2,-0.2,-0.759375,0.759375,6.98131700797732,6,"tl",FALSE,TRUE
"5260",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5262",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5263",6.66666666666667,1,1,-0.3375,-0.3375,6.98131700797732,6,"tl",TRUE,TRUE
"5265",6.66666666666667,0.4,0.4,0.0333333333333333,0.0333333333333333,6.98131700797732,6,"tl",TRUE,TRUE
"5266",6.66666666666667,1,-1,-1.1390625,1.1390625,6.98131700797732,6,"tl",TRUE,FALSE
"5268",6.66666666666667,0.2,0.2,0.1,0.1,6.98131700797732,6,"tl",TRUE,TRUE
"5269",6.66666666666667,1,1,-1.1390625,-1.1390625,6.98131700797732,6,"tl",TRUE,TRUE
"5270",6.66666666666667,0.1,0.1,0.759375,0.759375,6.98131700797732,6,"tl",TRUE,TRUE
"5272",6.66666666666667,1,1,-1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,FALSE
"5273",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5276",6.66666666666667,0.2,0.2,0.1,0.1,6.98131700797732,6,"tl",TRUE,TRUE
"5278",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5280",6.66666666666667,1,1,-1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,FALSE
"5281",6.66666666666667,0.1,0.1,0.759375,0.759375,6.98131700797732,6,"tl",TRUE,TRUE
"5283",6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,6.98131700797732,6,"tl",TRUE,FALSE
"5284",6.66666666666667,0.1,-0.1,0.759375,-0.759375,2.0943951023932,20,"tl",FALSE,TRUE
"5285",6.66666666666667,0.2,0.2,-0.225,-0.225,2.0943951023932,20,"tl",FALSE,FALSE
"5286",6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.0943951023932,20,"tl",FALSE,TRUE
"5288",6.66666666666667,0.1,0.1,-0.3375,-0.3375,6.98131700797732,6,"tl",TRUE,TRUE
"5289",6.66666666666667,0.4,-0.4,0,0,6.98131700797732,6,"tl",TRUE,FALSE
"5290",6.66666666666667,0.1,-0.1,0.50625,-0.50625,6.98131700797732,6,"tl",TRUE,FALSE
"5291",6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,6.98131700797732,6,"tl",TRUE,TRUE
"5295",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5297",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5298",6.66666666666667,0.1,0.1,-0.50625,-0.50625,6.98131700797732,6,"tl",FALSE,FALSE
"5299",6.66666666666667,0.2,0.2,-0.50625,-0.50625,6.98131700797732,6,"tl",TRUE,TRUE
"5301",6.66666666666667,1,-1,-1.1390625,1.1390625,6.98131700797732,6,"tl",TRUE,FALSE
"5302",6.66666666666667,0.2,0.2,0.0333333333333333,0.0333333333333333,6.98131700797732,6,"tl",TRUE,TRUE
"5303",6.66666666666667,1,-1,-1.1390625,1.1390625,6.98131700797732,6,"tl",TRUE,FALSE
"5307",6.66666666666667,0.1,-0.1,-0.50625,0.50625,6.98131700797732,6,"tl",FALSE,TRUE
"5308",6.66666666666667,0.2,0.2,-0.225,-0.225,2.0943951023932,20,"tl",FALSE,FALSE
"5309",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5311",6.66666666666667,0.4,-0.4,-0.225,0.225,2.0943951023932,20,"tl",TRUE,FALSE
"5312",6.66666666666667,0.1,0.1,-0.759375,-0.759375,2.0943951023932,20,"tl",TRUE,TRUE
"5313",6.66666666666667,0.1,-0.1,1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5315",6.66666666666667,0.1,0.1,-0.50625,-0.50625,6.98131700797732,6,"tl",TRUE,TRUE
"5316",6.66666666666667,1,1,-0.50625,-0.50625,6.98131700797732,6,"tl",TRUE,TRUE
"5317",6.66666666666667,0.1,0.1,0.3375,0.3375,6.98131700797732,6,"tl",FALSE,FALSE
"5320",6.66666666666667,0.1,-0.1,-0.759375,0.759375,6.98131700797732,6,"tl",FALSE,TRUE
"5321",6.66666666666667,0.2,0.2,-0.15,-0.15,2.0943951023932,20,"tl",FALSE,FALSE
"5322",6.66666666666667,0.4,-0.4,-0.225,0.225,2.0943951023932,20,"tl",FALSE,TRUE
"5323",6.66666666666667,0.1,0.1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,FALSE
"5324",6.66666666666667,0.1,-0.1,-0.759375,0.759375,6.98131700797732,6,"tl",FALSE,TRUE
"5326",6.66666666666667,0.4,-0.4,-0.0666666666666667,0.0666666666666667,6.98131700797732,6,"tl",TRUE,FALSE
"5327",6.66666666666667,0.1,-0.1,0.50625,-0.50625,6.98131700797732,6,"tl",TRUE,FALSE
"5328",6.66666666666667,0.1,0.1,1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,FALSE
"5329",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,6.98131700797732,6,"tl",FALSE,TRUE
"5330",6.66666666666667,0.1,-0.1,1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5331",6.66666666666667,1,1,-0.50625,-0.50625,6.98131700797732,6,"tl",TRUE,TRUE
"5332",6.66666666666667,0.4,-0.4,-0.15,0.15,2.0943951023932,20,"tl",TRUE,FALSE
"5333",6.66666666666667,0.1,0.1,0.50625,0.50625,6.98131700797732,6,"tl",TRUE,TRUE
"5334",6.66666666666667,0.2,0.2,-0.15,-0.15,2.0943951023932,20,"tl",TRUE,TRUE
"5338",6.66666666666667,0.4,0.4,-0.15,-0.15,2.0943951023932,20,"tl",TRUE,TRUE
"5340",6.66666666666667,1,1,-0.50625,-0.50625,6.98131700797732,6,"tl",TRUE,TRUE
"5342",6.66666666666667,0.2,0.2,-0.759375,-0.759375,6.98131700797732,6,"tl",FALSE,FALSE
"5343",6.66666666666667,0.2,0.2,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"tl",TRUE,TRUE
"5344",6.66666666666667,0.1,0.1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,FALSE
"5345",6.66666666666667,0.1,0.1,0.50625,0.50625,6.98131700797732,6,"tl",TRUE,TRUE
"5347",6.66666666666667,0.1,0.1,-0.759375,-0.759375,6.98131700797732,6,"tl",FALSE,FALSE
"5348",6.66666666666667,0.2,-0.2,-0.759375,0.759375,6.98131700797732,6,"tl",FALSE,TRUE
"5349",6.66666666666667,0.2,-0.2,-0.225,0.225,2.0943951023932,20,"tl",FALSE,TRUE
"5351",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,6.98131700797732,6,"tl",FALSE,TRUE
"5352",6.66666666666667,0.2,0.2,-0.759375,-0.759375,6.98131700797732,6,"tl",TRUE,TRUE
"5353",6.66666666666667,0.4,0.4,-0.759375,-0.759375,6.98131700797732,6,"tl",FALSE,FALSE
"5355",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5356",6.66666666666667,0.1,0.1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5357",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5358",6.66666666666667,0.4,-0.4,-0.1,0.1,6.98131700797732,6,"tl",FALSE,TRUE
"5359",6.66666666666667,0.2,0.2,-0.225,-0.225,2.0943951023932,20,"tl",TRUE,TRUE
"5360",6.66666666666667,0.1,-0.1,1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5361",6.66666666666667,0.4,0.4,-0.0666666666666667,-0.0666666666666667,6.98131700797732,6,"tl",TRUE,TRUE
"5366",6.66666666666667,0.2,0.2,0,0,6.98131700797732,6,"tl",TRUE,TRUE
"5369",6.66666666666667,1,-1,-0.759375,0.759375,6.98131700797732,6,"tl",TRUE,FALSE
"5370",6.66666666666667,0.4,0.4,-0.15,-0.15,2.0943951023932,20,"tl",TRUE,TRUE
"5372",6.66666666666667,0.1,0.1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5373",6.66666666666667,0.1,-0.1,0.3375,-0.3375,6.98131700797732,6,"tl",TRUE,FALSE
"5377",6.66666666666667,0.2,-0.2,-1.1390625,1.1390625,6.98131700797732,6,"tl",FALSE,TRUE
"5379",6.66666666666667,0.1,0.1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5382",6.66666666666667,1,-1,-1.1390625,1.1390625,6.98131700797732,6,"tl",FALSE,TRUE
"5383",6.66666666666667,0.1,0.1,0.3375,0.3375,6.98131700797732,6,"tl",FALSE,FALSE
