"abs_displacement","abs_direction_content","content_ccw","content_cw","target_number_all","target_number_shown","tf","eccentricity","abs_response_cw","folded_displacement","folded_direction_content","folded_response_with_carrier","filename","subject","target_spacing","side","trial_order","grid","analysis_wavelengths.1","analysis_wavelengths.2","analysis_wavelengths.3","analysis_wavelengths.4","filter_sizes.1","filter_sizes.2","filter_sizes.3","filter_sizes.4","filter_cycles.1","filter_cycles.2","filter_cycles.3","filter_cycles.4","energy_cw.1","energy_cw.2","energy_cw.3","energy_cw.4","energy_ccw.1","energy_ccw.2","energy_ccw.3","energy_ccw.4"
-0.759375,1,0,0.3,20,20,10,6.66666666666667,TRUE,-0.759375,1,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,209,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.759375,1,0,0.3,20,20,10,6.66666666666667,TRUE,-0.759375,1,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,858,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.759375,1,0,0.4,20,20,10,6.66666666666667,TRUE,-0.759375,1,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,232,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.759375,1,0,0.4,20,20,10,6.66666666666667,TRUE,-0.759375,1,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,1075,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.759375,1,0,0.4,20,20,10,6.66666666666667,TRUE,-0.759375,1,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,798,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.759375,1,0,0.5,20,20,10,6.66666666666667,TRUE,-0.759375,1,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,353,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,393273105.639646,741681627.643314,578012550.172852,292654629.748159,59738548.7169088,109324827.133561,102236613.317432,57844623.2044875
-0.759375,1,0,0.5,20,20,10,6.66666666666667,TRUE,-0.759375,1,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,539,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,393273105.639646,741681627.643314,578012550.172852,292654629.748159,59738548.7169088,109324827.133561,102236613.317432,57844623.2044875
-0.759375,1,0,0.5,20,20,10,6.66666666666667,FALSE,-0.759375,1,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,604,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,393273105.639646,741681627.643314,578012550.172852,292654629.748159,59738548.7169088,109324827.133561,102236613.317432,57844623.2044875
-0.759375,1,0,0.5,20,20,10,6.66666666666667,TRUE,-0.759375,1,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,538,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,393273105.639646,741681627.643314,578012550.172852,292654629.748159,59738548.7169088,109324827.133561,102236613.317432,57844623.2044875
-0.759375,1,0,0.5,20,20,10,6.66666666666667,TRUE,-0.759375,1,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,242,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,393273105.639646,741681627.643314,578012550.172852,292654629.748159,59738548.7169088,109324827.133561,102236613.317432,57844623.2044875
-0.759375,1,0,0.5,20,20,10,6.66666666666667,TRUE,-0.759375,1,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,968,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,393273105.639646,741681627.643314,578012550.172852,292654629.748159,59738548.7169088,109324827.133561,102236613.317432,57844623.2044875
-1.1390625,-0.2,0.3,0.2,20,20,10,6.66666666666667,TRUE,1.1390625,0.2,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,820,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,106315351.51856,212274553.596355,172456423.368151,80745197.1002132,164357721.879626,335229769.734345,270639076.829217,120817460.65272
-1.1390625,-0.2,0.3,0.2,20,20,10,6.66666666666667,TRUE,1.1390625,0.2,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,1173,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,106315351.51856,212274553.596355,172456423.368151,80745197.1002132,164357721.879626,335229769.734345,270639076.829217,120817460.65272
-1.1390625,-0.2,0.3,0.2,20,20,10,6.66666666666667,TRUE,1.1390625,0.2,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,1019,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,106315351.51856,212274553.596355,172456423.368151,80745197.1002132,164357721.879626,335229769.734345,270639076.829217,120817460.65272
-1.1390625,-0.2,0.3,0.2,20,20,10,6.66666666666667,TRUE,1.1390625,0.2,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,1006,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,106315351.51856,212274553.596355,172456423.368151,80745197.1002132,164357721.879626,335229769.734345,270639076.829217,120817460.65272
-1.1390625,-0.2,0.3,0.2,20,20,10,6.66666666666667,TRUE,1.1390625,0.2,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,972,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,106315351.51856,212274553.596355,172456423.368151,80745197.1002132,164357721.879626,335229769.734345,270639076.829217,120817460.65272
-1.1390625,-0.2,0.3,0.2,20,20,10,6.66666666666667,TRUE,1.1390625,0.2,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,950,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,106315351.51856,212274553.596355,172456423.368151,80745197.1002132,164357721.879626,335229769.734345,270639076.829217,120817460.65272
-1.1390625,-0.2,0.3,0.2,20,20,10,6.66666666666667,TRUE,1.1390625,0.2,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,1118,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,106315351.51856,212274553.596355,172456423.368151,80745197.1002132,164357721.879626,335229769.734345,270639076.829217,120817460.65272
-1.1390625,-0.2,0.3,0.2,20,20,10,6.66666666666667,TRUE,1.1390625,0.2,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,832,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,106315351.51856,212274553.596355,172456423.368151,80745197.1002132,164357721.879626,335229769.734345,270639076.829217,120817460.65272
-1.1390625,-0.2,0.3,0.2,6,6,10,6.66666666666667,FALSE,1.1390625,0.2,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,1057,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,31219647.9330343,61719599.1378284,54058923.0010848,25796902.7666869,50411624.7570441,99920563.7262363,85704358.7890599,41356322.786978
-1.1390625,-0.2,0.3,0.2,6,6,10,6.66666666666667,FALSE,1.1390625,0.2,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,1032,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,31219647.9330343,61719599.1378284,54058923.0010848,25796902.7666869,50411624.7570441,99920563.7262363,85704358.7890599,41356322.786978
-1.1390625,-0.2,0.3,0.2,6,6,10,6.66666666666667,FALSE,1.1390625,0.2,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,599,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,31219647.9330343,61719599.1378284,54058923.0010848,25796902.7666869,50411624.7570441,99920563.7262363,85704358.7890599,41356322.786978
-1.1390625,-0.2,0.3,0.2,6,6,10,6.66666666666667,FALSE,1.1390625,0.2,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,1160,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,31219647.9330343,61719599.1378284,54058923.0010848,25796902.7666869,50411624.7570441,99920563.7262363,85704358.7890599,41356322.786978
-1.1390625,-0.2,0.3,0.2,6,6,10,6.66666666666667,FALSE,1.1390625,0.2,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,1034,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,31219647.9330343,61719599.1378284,54058923.0010848,25796902.7666869,50411624.7570441,99920563.7262363,85704358.7890599,41356322.786978
-1.1390625,-0.2,0.3,0.2,6,6,10,6.66666666666667,FALSE,1.1390625,0.2,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,1055,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,31219647.9330343,61719599.1378284,54058923.0010848,25796902.7666869,50411624.7570441,99920563.7262363,85704358.7890599,41356322.786978
-1.1390625,-0.333333333333333,0.2,0.1,20,20,10,6.66666666666667,TRUE,1.1390625,0.333333333333333,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,1031,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,20,20,10,6.66666666666667,TRUE,1.1390625,0.333333333333333,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,983,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,20,20,10,6.66666666666667,TRUE,1.1390625,0.333333333333333,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,720,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,20,20,10,6.66666666666667,TRUE,1.1390625,0.333333333333333,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,1064,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,20,20,10,6.66666666666667,FALSE,1.1390625,0.333333333333333,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,959,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,20,20,10,6.66666666666667,TRUE,1.1390625,0.333333333333333,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,910,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,20,20,10,6.66666666666667,FALSE,1.1390625,0.333333333333333,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,1155,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,20,20,10,6.66666666666667,TRUE,1.1390625,0.333333333333333,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,828,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,20,20,10,6.66666666666667,TRUE,1.1390625,0.333333333333333,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,636,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,20,20,10,6.66666666666667,TRUE,1.1390625,0.333333333333333,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,796,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,20,20,10,6.66666666666667,TRUE,1.1390625,0.333333333333333,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,755,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,20,20,10,6.66666666666667,TRUE,1.1390625,0.333333333333333,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,550,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,20,20,10,6.66666666666667,TRUE,1.1390625,0.333333333333333,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,1012,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,20,20,10,6.66666666666667,TRUE,1.1390625,0.333333333333333,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,496,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,20,20,10,6.66666666666667,TRUE,1.1390625,0.333333333333333,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,823,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,20,20,10,6.66666666666667,TRUE,1.1390625,0.333333333333333,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,882,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,20,20,10,6.66666666666667,TRUE,1.1390625,0.333333333333333,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,760,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,6,6,10,6.66666666666667,FALSE,1.1390625,0.333333333333333,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,794,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,6,6,10,6.66666666666667,TRUE,1.1390625,0.333333333333333,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,1169,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,6,6,10,6.66666666666667,FALSE,1.1390625,0.333333333333333,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,865,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,6,6,10,6.66666666666667,FALSE,1.1390625,0.333333333333333,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,854,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,-0.333333333333333,0.2,0.1,6,6,10,6.66666666666667,FALSE,1.1390625,0.333333333333333,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,878,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,0.2,0.2,0.3,20,20,10,6.66666666666667,TRUE,-1.1390625,0.2,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,1025,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,169605443.486843,341642918.413783,281230437.617882,133589782.398459,104378142.997028,210474899.667557,168794764.611831,75630422.1694845
-1.1390625,0.2,0.2,0.3,20,20,10,6.66666666666667,TRUE,-1.1390625,0.2,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,1074,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,169605443.486843,341642918.413783,281230437.617882,133589782.398459,104378142.997028,210474899.667557,168794764.611831,75630422.1694845
-1.1390625,0.333333333333333,0.1,0.2,20,20,10,6.66666666666667,TRUE,-1.1390625,0.333333333333333,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,1061,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,0.333333333333333,0.1,0.2,20,20,10,6.66666666666667,TRUE,-1.1390625,0.333333333333333,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,992,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,0.333333333333333,0.1,0.2,20,20,10,6.66666666666667,TRUE,-1.1390625,0.333333333333333,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,1011,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,0.333333333333333,0.1,0.2,20,20,10,6.66666666666667,TRUE,-1.1390625,0.333333333333333,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,862,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,0.333333333333333,0.1,0.2,20,20,10,6.66666666666667,TRUE,-1.1390625,0.333333333333333,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,867,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,0.333333333333333,0.1,0.2,20,20,10,6.66666666666667,TRUE,-1.1390625,0.333333333333333,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,1041,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-1.1390625,0.333333333333333,0.1,0.2,20,20,10,6.66666666666667,TRUE,-1.1390625,0.333333333333333,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,634,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
